"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.905387,-77.047413,"Ward 2",0,1,1,0,0,0,2020,2,16,5,0
38.91657,-77.024466,"Ward 1",0,1,1,0,0,0,2020,2,19,8,0
38.928646,-77.032199,"Ward 1",0,1,1,0,0,0,2020,1,13,30,1
38.934626,-77.032733,"Ward 1",0,1,1,0,0,0,2020,2,3,9,0
38.920058,-77.07048,"Ward 3",0,1,1,0,0,0,2020,2,16,12,1
38.936285,-77.029725,"Ward 1",0,1,1,0,0,0,2020,3,3,12,1
38.903468,-77.037887,"Ward 2",0,1,2,0,0,0,2020,2,13,2,0
38.925041,-77.023992,"Ward 1",0,1,1,0,0,0,2020,2,6,23,1
38.904631,-77.029624,"Ward 2",0,1,1,0,0,0,2020,3,5,12,1
38.904372,-76.978808,"Ward 5",0,1,1,0,0,0,2020,3,3,11,0
38.927347,-76.980728,"Ward 5",0,1,1,0,0,0,2020,1,23,23,1
38.905352,-76.996288,"Ward 6",0,1,1,0,0,0,2020,2,2,13,1
38.912609,-77.038705,"Ward 2",0,1,1,0,0,0,2020,2,2,20,1
38.895479,-77.033645,"Ward 2",0,1,1,0,0,0,2020,2,3,20,1
38.902191,-76.940364,"Ward 7",0,1,1,0,0,0,2020,5,13,30,0
38.908659,-77.005281,"Ward 5",0,1,1,0,0,0,2020,6,16,4,0
38.902918,-76.97317,"Ward 5",0,1,1,1,0,0,2020,6,15,9,1
38.898012,-76.974,"Ward 7",0,1,1,0,0,0,2020,6,16,9,1
38.897912,-76.925312,"Ward 7",0,1,1,0,0,0,2020,4,4,2,1
38.95129,-77.083878,"Ward 3",0,1,1,0,0,0,2020,4,19,25,1
38.920671,-77.02522,"Ward 1",0,1,1,0,0,0,2020,5,0,2,0
38.890111,-76.993761,"Ward 6",0,1,1,0,0,0,2020,5,2,8,0
38.940254,-77.027135,"Ward 4",0,1,1,0,0,0,2020,5,2,14,1
38.932366,-76.994705,"Ward 5",0,1,1,0,0,0,2020,5,1,20,0
38.913349,-77.051359,"Ward 2",0,1,1,0,0,0,2020,5,0,31,1
38.916999,-77.029621,"Ward 1",0,1,1,0,0,0,2020,5,2,31,1
38.923936,-77.041963,"Ward 1",0,1,1,0,0,0,2020,5,23,8,1
38.932782,-76.992648,"Ward 5",0,1,1,0,0,0,2020,3,0,15,1
38.90719,-77.009509,"Ward 5",0,1,1,0,0,0,2020,3,23,26,1
38.91266,-76.993723,"Ward 5",0,1,1,0,0,0,2020,4,21,3,0
38.913829,-76.990396,"Ward 5",0,1,1,0,0,0,2020,4,0,4,1
38.91913,-77.034609,"Ward 1",0,1,1,0,0,0,2020,4,1,12,1
38.912364,-77.009049,"Ward 5",0,1,1,0,0,0,2020,5,23,14,1
38.908588,-77.040403,"Ward 2",0,1,2,0,0,0,2020,5,5,26,0
38.915407,-77.031317,"Ward 1",0,1,2,0,0,0,2020,6,1,1,1
38.91026,-76.985161,"Ward 5",0,1,1,0,0,0,2020,6,22,10,0
38.952623,-77.011514,"Ward 4",0,1,1,0,0,0,2020,4,2,4,1
38.962393,-77.033422,"Ward 4",0,1,1,0,0,0,2020,4,4,4,1
38.838506,-76.998743,"Ward 8",0,1,1,0,0,0,2020,5,5,21,1
38.919488,-76.978223,"Ward 5",0,1,1,0,0,0,2020,5,18,26,1
38.917791,-77.021049,"Ward 1",0,1,1,0,0,0,2020,6,1,1,0
38.905473,-77.032368,"Ward 2",0,1,2,0,0,0,2020,6,12,6,1
38.907238,-77.03653,"Ward 2",0,1,1,0,0,0,2020,6,14,6,1
38.880216,-77.00159,"Ward 6",0,1,2,0,0,0,2020,5,4,10,1
38.903739,-77.037291,"Ward 2",0,1,1,0,0,0,2020,3,17,20,1
38.923192,-77.036491,"Ward 1",0,1,1,0,0,0,2020,4,20,5,0
38.916317,-77.07718,"Ward 2",0,1,1,0,0,0,2020,4,15,28,1
38.887393,-77.002824,"Ward 6",0,1,2,0,0,0,2020,5,0,11,0
38.884105,-76.993527,"Ward 6",0,1,1,0,0,0,2020,5,2,16,1
38.969478,-77.027933,"Ward 4",0,1,1,0,0,0,2020,5,2,16,1
38.920937,-77.03717,"Ward 1",0,1,2,0,0,0,2020,3,19,21,1
38.864303,-76.973605,"Ward 7",0,1,1,0,0,0,2020,3,6,29,1
38.905955,-77.079171,"Ward 3",0,1,1,0,0,0,2020,4,23,28,0
38.943662,-77.019087,"Ward 4",0,1,1,0,0,0,2020,4,0,29,0
38.912606,-77.029622,"Ward 2",0,1,1,0,0,0,2020,5,2,11,1
38.937839,-77.0272,"Ward 4",0,1,1,0,0,0,2020,5,16,16,0
38.942139,-77.016234,"Ward 4",0,1,1,0,0,0,2020,6,1,12,1
38.903084,-76.982142,"Ward 5",0,1,1,0,0,0,2020,3,4,30,1
38.855393,-76.969532,"Ward 8",0,1,1,0,0,0,2020,4,6,7,1
38.904167,-77.027047,"Ward 2",0,1,1,0,0,0,2020,4,19,7,1
38.91257,-77.029622,"Ward 2",0,1,1,0,0,0,2020,4,3,23,1
38.913168,-77.031173,"Ward 2",0,1,1,0,0,0,2020,4,22,29,1
38.850777,-76.973378,"Ward 8",0,1,1,0,0,0,2020,5,19,5,0
38.914989,-77.014271,"Ward 5",0,1,1,0,0,0,2020,5,12,12,0
38.901736,-76.982321,"Ward 5",0,1,1,1,0,0,2020,5,3,6,1
38.91388,-77.032669,"Ward 2",0,1,1,0,0,0,2020,5,22,23,1
38.861118,-76.964793,"Ward 7",0,1,1,0,0,0,2020,3,3,31,1
38.915986,-77.041412,"Ward 2",0,1,1,0,0,0,2020,6,23,3,1
38.942424,-77.018749,"Ward 4",0,1,1,0,0,0,2020,5,19,6,1
38.915008,-77.012155,"Ward 5",0,1,1,0,0,0,2020,6,2,9,1
38.904245,-77.045651,"Ward 2",0,1,1,0,0,0,2020,4,17,1,0
38.894933,-77.008889,"Ward 6",0,1,1,0,0,0,2020,3,0,14,0
38.903631,-76.993672,"Ward 6",0,1,1,0,0,0,2020,4,0,2,1
38.887614,-77.003519,"Ward 6",0,1,1,0,0,0,2020,4,14,10,0
38.907002,-77.012168,"Ward 5",0,1,1,0,0,0,2020,4,23,17,1
38.920058,-77.07048,"Ward 3",0,1,1,0,0,0,2020,5,2,14,1
38.92961,-77.018052,"Ward 1",0,1,2,0,0,0,2020,5,8,19,0
38.902102,-77.021915,"Ward 2",0,1,1,0,0,0,2020,8,2,21,1
38.899811,-77.01991,"Ward 2",0,1,1,0,0,0,2020,8,3,21,1
38.917,-77.027037,"Ward 1",0,1,1,0,0,0,2020,6,6,24,1
38.927855,-77.025858,"Ward 1",0,1,2,0,0,0,2020,8,3,27,1
38.921573,-77.031922,"Ward 1",0,1,1,0,0,0,2020,8,5,27,1
38.916511,-77.021894,"Ward 1",0,1,1,0,0,0,2020,6,1,20,0
38.908568,-77.011901,"Ward 5",0,1,1,0,0,0,2020,6,3,20,1
38.915903,-77.023967,"Ward 1",0,1,1,0,0,0,2020,6,20,24,0
38.908377,-77.003385,"Ward 6",0,1,1,0,0,0,2020,7,22,3,1
38.924509,-77.001861,"Ward 5",0,1,1,0,0,0,2020,7,1,4,1
38.95708,-77.028147,"Ward 4",0,1,1,0,1,0,2020,7,8,18,1
38.887567,-77.015178,"Ward 2",0,1,1,0,0,0,2020,7,21,22,0
38.932289,-77.028899,"Ward 1",0,1,1,0,0,0,2020,7,18,18,0
38.915747,-77.031361,"Ward 1",0,1,1,0,0,0,2020,7,15,27,1
38.903167,-77.016692,"Ward 6",0,1,1,0,0,0,2020,6,19,20,1
38.924567,-76.985595,"Ward 5",0,1,2,0,0,0,2020,6,1,25,0
38.885428,-77.021302,"Ward 2",0,1,1,0,0,0,2020,6,9,29,1
38.916127,-77.072354,"Ward 2",0,1,1,0,0,0,2020,6,12,29,1
38.916997,-77.032329,"Ward 2",0,1,1,0,0,0,2020,6,14,29,1
38.897802,-76.977903,"Ward 6",0,1,1,0,0,0,2020,7,21,18,1
38.92072,-77.027802,"Ward 1",0,1,1,0,0,0,2021,10,5,16,0
38.899813,-77.021914,"Ward 2",0,1,1,0,0,0,2020,8,18,8,0
38.905562,-77.054729,"Ward 2",0,1,1,0,0,0,2020,8,20,12,1
38.907451,-77.023468,"Ward 2",0,1,1,0,0,0,2020,8,3,22,1
38.95316,-76.9975,"Ward 5",0,2,1,0,0,0,2020,6,20,29,1
38.902939,-77.021919,"Ward 2",0,1,1,0,0,0,2020,7,21,9,1
38.85827,-76.992675,"Ward 8",0,1,1,0,0,0,2020,7,22,27,1
38.827605,-76.999661,"Ward 8",0,1,1,0,0,0,2020,8,4,2,1
38.903565,-77.028462,"Ward 2",0,1,1,0,0,0,2020,8,17,5,1
38.92961,-77.018052,"Ward 1",0,1,1,0,0,0,2020,8,2,18,1
38.914277,-77.034545,"Ward 2",0,1,1,0,0,0,2020,8,18,28,1
38.934028,-76.981011,"Ward 5",0,1,1,0,0,0,2020,6,17,21,1
38.912052,-76.995449,"Ward 5",0,1,1,0,0,0,2020,6,19,21,1
38.908659,-77.005281,"Ward 5",0,1,1,0,0,0,2020,6,1,26,1
38.899245,-77.000386,"Ward 6",0,1,1,0,0,0,2020,6,2,26,1
38.904387,-77.000941,"Ward 6",0,1,1,0,0,0,2020,6,12,30,0
38.921276,-77.025265,"Ward 1",0,1,1,0,0,0,2020,7,18,10,0
38.90424,-77.069655,"Ward 2",0,1,1,0,0,0,2020,7,2,15,1
38.900548,-76.998017,"Ward 6",0,1,1,0,0,0,2020,7,19,19,1
38.962701,-77.010967,"Ward 4",0,1,1,0,0,0,2020,7,5,24,1
38.93612,-77.029728,"Ward 1",0,1,1,0,0,0,2020,7,15,28,1
38.907238,-77.03653,"Ward 2",0,1,1,0,0,0,2020,8,8,9,1
38.952192,-77.01614,"Ward 4",0,2,1,0,0,0,2020,7,0,11,0
38.839063,-76.993574,"Ward 8",0,1,2,0,0,0,2020,8,18,2,1
38.928025,-77.033,"Ward 1",0,1,1,0,0,0,2020,8,1,14,1
38.917004,-77.038472,"Ward 2",0,1,1,0,0,0,2020,8,13,27,0
38.924165,-77.022716,"Ward 1",0,1,1,0,0,0,2020,7,16,15,0
38.92871,-77.036844,"Ward 1",0,1,1,0,0,0,2020,7,7,20,1
38.887595,-76.997067,"Ward 6",0,1,1,0,0,0,2020,8,20,2,1
38.88091,-77.025631,"Ward 6",0,1,1,0,0,0,2020,8,2,3,0
38.91958,-77.027578,"Ward 1",0,1,4,0,0,1,2020,8,1,10,0
38.935722,-77.027581,"Ward 1",0,1,1,0,0,0,2020,8,20,23,1
38.924267,-77.040135,"Ward 1",0,1,1,0,0,0,2020,8,22,25,1
38.909182,-77.064281,"Ward 2",0,1,1,0,0,0,2020,7,14,11,1
38.907503,-76.988571,"Ward 5",0,1,1,0,0,0,2020,7,19,11,1
38.937814,-77.032729,"Ward 4",0,1,1,0,0,0,2020,7,3,16,0
38.847585,-76.980548,"Ward 8",0,1,1,0,0,0,2020,7,4,25,1
38.967312,-77.077456,"Ward 3",0,1,1,0,0,0,2020,7,22,29,1
38.907939,-77.031329,"Ward 2",0,1,1,0,0,0,2020,7,22,29,1
38.902037,-77.040045,"Ward 2",0,1,1,0,0,0,2020,8,18,6,1
38.860663,-76.964922,"Ward 7",0,1,1,0,0,0,2020,8,15,10,1
38.94719,-77.026784,"Ward 4",0,1,1,0,0,0,2020,8,23,14,1
38.903579,-77.025984,"Ward 2",0,1,1,0,0,0,2020,8,23,14,1
38.89273,-77.033636,"Ward 2",0,1,1,0,0,0,2020,8,23,14,1
38.910716,-77.023969,"Ward 2",0,1,1,0,0,0,2020,8,8,19,1
38.904346,-77.030259,"Ward 2",0,1,1,0,0,0,2020,8,12,26,1
38.89426,-76.999508,"Ward 6",0,1,1,0,0,0,2020,8,1,7,1
38.906206,-77.040449,"Ward 2",0,1,1,0,0,0,2020,8,15,26,1
38.902595,-77.060114,"Ward 2",0,1,1,0,0,0,2020,6,20,27,1
38.869975,-76.939869,"Ward 7",0,1,3,0,0,0,2020,7,18,7,1
38.883115,-76.996179,"Ward 6",0,1,1,0,0,0,2020,7,22,16,0
38.909454,-77.03849,"Ward 2",0,1,1,0,0,0,2020,7,14,25,1
38.928304,-77.078426,"Ward 3",0,1,1,0,0,0,2020,8,20,10,1
38.905091,-77.058105,"Ward 2",0,1,1,0,0,0,2020,8,0,11,1
38.93219,-77.03024,"Ward 1",0,1,1,0,0,0,2020,7,18,2,1
38.891321,-76.988985,"Ward 6",0,1,1,0,0,0,2020,7,22,7,1
38.916694,-77.055119,"Ward 2",0,1,1,0,0,0,2020,7,5,12,1
38.92558,-76.971224,"Ward 5",0,1,1,0,0,0,2020,7,21,25,1
38.931287,-76.971551,"Ward 5",0,1,1,0,0,0,2020,7,0,26,0
38.937337,-77.021631,"Ward 4",0,1,1,0,0,0,2020,8,23,3,1
38.879286,-77.010651,"Ward 6",0,1,1,0,0,0,2020,8,23,24,1
38.906016,-77.005884,"Ward 6",0,1,1,0,0,0,2020,7,1,3,1
38.906449,-77.008463,"Ward 6",0,1,1,0,0,0,2020,7,18,17,1
38.90114,-77.037257,"Ward 2",0,1,1,0,0,0,2020,7,21,30,0
38.915486,-77.020058,"Ward 2",0,1,1,0,0,0,2020,8,19,11,1
38.902521,-77.019301,"Ward 6",0,1,2,0,0,0,2020,7,7,3,0
38.901982,-77.059111,"Ward 2",0,1,1,0,0,0,2020,7,21,12,1
38.869874,-76.960456,"Ward 7",0,1,1,0,0,0,2020,7,13,26,1
38.925608,-76.987595,"Ward 5",0,1,1,0,0,0,2020,10,14,15,1
38.952388,-77.027808,"Ward 4",0,1,0,0,0,0,2021,10,4,17,1
38.919074,-77.045382,"Ward 1",0,1,1,0,0,0,2021,10,5,17,1
38.899657,-77.019396,"Ward 6",0,1,1,0,0,0,2020,11,0,1,0
38.911615,-77.015179,"Ward 5",0,1,1,0,0,0,2020,11,1,1,1
38.92619,-77.033091,"Ward 1",0,1,1,0,0,0,2020,9,3,3,0
38.902515,-77.003569,"Ward 6",0,1,1,0,0,0,2020,9,3,12,0
38.900829,-76.978994,"Ward 5",0,1,1,0,0,0,2020,9,23,16,1
38.905214,-77.059641,"Ward 2",0,1,1,0,0,0,2020,9,2,17,1
38.893579,-76.994964,"Ward 6",0,1,1,0,0,0,2020,10,2,4,1
38.87538,-77.017555,"Ward 6",0,1,1,0,0,0,2020,10,2,4,0
38.903739,-77.037291,"Ward 2",0,1,1,0,0,0,2020,10,0,8,1
38.920548,-77.021999,"Ward 1",0,1,1,0,0,0,2020,10,18,11,1
38.899571,-76.980124,"Ward 6",0,1,1,0,0,0,2020,10,19,15,1
38.935221,-77.024422,"Ward 1",0,1,1,0,0,0,2020,10,21,23,1
38.905465,-77.063045,"Ward 2",0,1,1,0,0,0,2020,11,17,2,0
38.906005,-77.034569,"Ward 2",0,1,1,0,0,0,2020,9,16,3,0
38.91557,-77.031735,"Ward 1",0,1,1,0,0,0,2020,9,3,26,1
38.935566,-77.058509,"Ward 3",0,1,1,0,0,0,2020,10,14,8,1
38.897836,-77.030158,"Ward 2",0,1,1,0,0,0,2020,10,1,16,1
38.915992,-77.012696,"Ward 5",0,1,1,0,0,0,2020,10,3,20,0
38.936177,-76.992023,"Ward 5",0,1,1,0,0,0,2020,10,14,28,1
38.901576,-77.050123,"Ward 2",0,1,1,0,0,0,2020,11,15,4,0
38.935056,-77.025969,"Ward 1",0,1,1,0,0,0,2020,9,4,4,1
38.889761,-76.932056,"Ward 7",0,1,1,0,0,0,2020,9,0,13,1
38.917821,-77.041648,"Ward 1",0,1,1,0,0,0,2020,9,16,22,0
38.871946,-77.01065,"Ward 6",0,1,1,0,0,0,2020,9,17,22,1
38.909203,-77.00371,"Ward 5",0,1,1,0,0,0,2020,9,20,26,1
38.901297,-76.980553,"Ward 5",0,1,1,0,0,0,2020,9,20,26,1
38.891966,-76.911146,"Ward 7",0,1,2,0,0,0,2020,10,8,16,1
38.881264,-76.980781,"Ward 6",0,1,1,0,0,0,2020,10,19,28,1
38.962393,-77.033422,"Ward 4",0,1,1,1,0,0,2020,9,9,4,1
38.908986,-76.987468,"Ward 5",0,1,1,0,0,0,2020,10,0,29,0
38.925456,-76.992429,"Ward 5",0,1,1,0,0,0,2020,9,2,9,0
38.899812,-77.020833,"Ward 2",0,1,1,0,0,0,2020,9,2,9,1
38.91829,-77.002034,"Ward 5",0,1,1,0,0,0,2020,9,3,9,0
38.893478,-76.950945,"Ward 7",0,1,2,0,0,0,2020,9,16,18,0
38.905676,-77.050106,"Ward 2",0,1,1,0,0,0,2020,9,23,22,1
38.901335,-77.027037,"Ward 2",0,1,1,0,0,0,2020,10,23,24,1
38.958106,-77.022123,"Ward 4",0,1,0,0,0,0,2020,10,7,29,0
38.911113,-77.008637,"Ward 5",0,1,1,0,0,0,2020,11,21,3,1
38.94812,-77.020714,"Ward 4",0,1,1,0,0,0,2020,9,2,5,1
38.877682,-77.021557,"Ward 6",0,1,1,0,0,0,2020,9,13,9,1
38.915864,-77.031954,"Ward 2",0,1,1,0,0,0,2020,9,21,13,1
38.890389,-76.91366,"Ward 7",0,1,2,0,0,0,2020,9,3,23,1
38.890377,-77.021908,"Ward 2",0,1,1,0,0,0,2020,10,1,2,1
38.879284,-77.006414,"Ward 6",0,1,1,1,0,0,2020,10,0,17,0
38.88552,-76.925969,"Ward 7",0,1,1,0,0,0,2020,11,2,4,1
38.847139,-76.98039,"Ward 8",0,1,1,0,0,0,2020,9,17,23,1
38.899824,-77.055336,"Ward 2",0,1,1,0,0,0,2020,10,22,9,1
38.905177,-77.062811,"Ward 2",0,1,1,0,0,0,2020,9,14,5,1
38.909211,-77.005331,"Ward 5",0,1,1,0,0,0,2020,9,15,14,0
38.905644,-77.008463,"Ward 6",0,1,1,0,0,0,2020,9,21,14,0
38.902515,-77.005887,"Ward 6",0,1,1,0,0,0,2020,9,23,14,0
38.883631,-76.957127,"Ward 7",0,1,2,0,0,0,2020,9,18,23,1
38.911868,-77.031949,"Ward 2",0,1,1,0,0,0,2020,10,23,5,1
38.87984,-76.981626,"Ward 6",0,1,1,0,0,0,2020,10,0,6,1
38.910563,-77.050737,"Ward 2",0,1,1,0,0,0,2020,10,17,13,1
38.932412,-77.046245,"Ward 1",0,1,1,0,0,0,2020,10,18,13,1
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2020,9,13,28,1
38.916997,-77.033282,"Ward 1",0,1,1,0,0,0,2020,10,3,10,1
38.916924,-77.025359,"Ward 1",0,1,1,0,0,0,2020,10,5,10,1
38.928852,-77.025914,"Ward 1",0,1,1,0,0,0,2020,10,20,17,1
38.909498,-77.024503,"Ward 2",0,1,1,0,0,0,2020,10,20,21,0
38.940639,-77.081318,"Ward 3",0,1,1,0,0,0,2020,10,21,21,1
38.879741,-77.000576,"Ward 6",0,1,1,0,0,0,2020,10,2,26,1
38.955771,-77.000897,"Ward 4",0,1,1,0,0,0,2020,11,7,1,1
38.898835,-77.039521,"Ward 2",0,1,1,0,0,0,2020,9,5,24,1
38.903743,-77.043906,"Ward 2",0,1,1,0,0,0,2020,9,2,29,1
38.881561,-77.028156,"Ward 6",0,1,2,0,0,0,2020,11,4,6,1
38.877527,-77.000581,"Ward 6",0,1,1,0,0,0,2020,10,19,6,1
38.934216,-77.023513,"Ward 1",0,1,1,0,0,0,2020,10,6,10,1
38.917329,-76.972439,"Ward 5",0,1,1,0,0,0,2020,10,2,14,0
38.909804,-76.987213,"Ward 5",0,1,1,0,0,0,2020,10,3,14,1
38.887562,-77.013807,"Ward 2",0,1,1,0,0,0,2020,10,0,22,1
38.905656,-77.043449,"Ward 2",0,1,1,0,0,0,2020,10,3,22,0
38.900967,-76.994961,"Ward 6",0,1,1,0,0,0,2020,10,3,31,1
38.912634,-77.021014,"Ward 2",0,1,1,0,0,0,2020,10,1,7,1
38.896798,-76.947492,"Ward 7",0,1,1,0,0,0,2020,10,19,14,1
38.882728,-76.999513,"Ward 6",0,1,1,0,0,0,2020,9,20,6,1
38.892507,-77.038659,"Ward 2",0,1,1,0,0,0,2020,9,22,6,1
38.926285,-77.036939,"Ward 1",0,1,1,0,0,0,2020,9,2,11,0
38.964903,-77.075573,"Ward 3",0,1,1,0,0,0,2020,10,20,14,1
38.915348,-77.041658,"Ward 2",0,1,1,0,0,0,2020,10,20,14,1
38.910165,-77.029399,"Ward 2",0,1,1,0,0,0,2020,10,22,14,1
38.906803,-76.998537,"Ward 5",0,1,1,0,0,0,2020,10,23,14,1
38.925004,-77.027039,"Ward 1",0,1,1,0,0,0,2020,10,20,18,0
38.890417,-77.031962,"Ward 2",0,1,1,0,0,0,2020,10,22,22,0
38.913162,-77.020348,"Ward 2",0,1,2,0,0,0,2020,11,13,2,1
38.8772,-77.005873,"Ward 6",0,1,1,0,0,0,2020,10,14,7,0
38.919182,-77.026811,"Ward 1",0,1,1,0,0,0,2020,10,21,11,1
38.908522,-77.057093,"Ward 2",0,1,1,0,0,0,2020,10,1,15,0
38.937978,-77.060621,"Ward 3",0,1,1,0,0,0,2020,10,19,31,1
38.939848,-77.021233,"Ward 4",0,1,2,0,0,0,2020,8,6,29,1
38.879542,-77.008857,"Ward 6",0,1,1,0,0,0,2020,9,18,7,1
38.93985,-77.036442,"Ward 4",0,1,1,0,0,0,2020,10,19,3,1
38.949578,-77.039422,"Ward 4",0,1,1,0,0,0,2020,10,21,7,1
38.909203,-77.00371,"Ward 5",0,1,1,0,0,0,2020,11,22,4,0
38.927758,-77.032547,"Ward 1",0,1,1,0,0,0,2020,11,20,8,1
38.917289,-77.037304,"Ward 1",0,1,1,0,0,0,2020,11,21,8,1
38.899863,-76.985209,"Ward 6",0,1,1,0,0,0,2020,11,0,22,1
38.891893,-76.938657,"Ward 7",0,1,1,0,0,0,2021,1,6,14,1
38.905644,-77.021914,"Ward 2",0,1,2,0,0,0,2020,11,6,5,1
38.934655,-77.072937,"Ward 3",0,1,1,0,0,0,2020,11,13,5,1
38.885818,-76.97697,"Ward 6",0,1,1,0,0,0,2020,11,3,12,1
38.947855,-77.065655,"Ward 3",0,1,1,0,0,0,2020,11,13,13,1
38.903715,-77.00588,"Ward 6",0,1,1,0,0,0,2020,11,4,22,1
38.924778,-77.039996,"Ward 1",0,1,1,0,0,0,2020,12,19,28,1
38.955917,-77.035705,"Ward 4",0,1,1,0,0,0,2021,1,21,2,1
38.946846,-77.065898,"Ward 3",0,1,1,0,0,0,2021,1,2,8,1
38.907775,-77.041678,"Ward 2",0,1,2,0,0,0,2020,12,23,10,1
38.953517,-76.987493,"Ward 5",0,1,1,0,0,0,2020,12,16,23,1
38.916153,-77.021075,"Ward 1",0,1,1,0,0,0,2020,12,23,28,1
38.895094,-76.934069,"Ward 7",0,1,2,0,0,0,2021,1,5,3,0
38.92904,-77.026454,"Ward 1",0,1,1,0,0,0,2020,11,16,9,1
38.887904,-76.985513,"Ward 6",0,1,1,0,0,0,2020,11,19,18,1
38.907247,-77.042064,"Ward 2",0,1,1,0,0,0,2020,12,17,11,1
38.858921,-76.995397,"Ward 8",0,1,1,0,0,0,2020,11,8,14,1
38.909403,-77.03956,"Ward 2",0,1,2,0,0,0,2020,11,3,19,1
38.903479,-77.017555,"Ward 6",0,1,1,0,0,0,2020,11,22,27,0
38.908806,-76.98235,"Ward 5",0,1,1,0,0,0,2020,11,1,28,0
38.902521,-77.019907,"Ward 2",0,1,1,0,0,0,2021,1,1,16,1
38.930556,-77.018277,"Ward 1",0,1,1,0,0,0,2020,11,15,14,1
38.947531,-77.02254,"Ward 4",0,1,1,0,0,0,2021,1,20,9,0
38.914417,-77.018237,"Ward 2",0,1,1,0,0,0,2020,11,4,15,1
38.904298,-76.97227,"Ward 5",0,1,1,0,0,0,2020,11,21,23,1
38.881285,-77.017559,"Ward 6",0,1,1,0,0,0,2021,1,23,9,1
38.901192,-77.020407,"Ward 2",0,1,1,0,0,0,2020,11,20,19,1
38.909203,-77.00371,"Ward 5",0,1,1,0,0,0,2020,11,4,24,1
38.939571,-77.027076,"Ward 4",0,1,1,0,0,0,2020,12,23,20,1
38.903023,-77.040196,"Ward 2",0,1,1,0,0,0,2020,11,5,7,1
38.925094,-77.066941,"Ward 3",0,1,1,0,0,0,2020,11,2,11,1
38.941877,-77.025312,"Ward 4",0,1,1,0,0,0,2020,11,2,11,1
38.907471,-77.009187,"Ward 5",0,1,1,0,0,0,2020,11,2,11,0
38.871975,-76.973186,"Ward 8",0,1,1,0,0,0,2020,11,13,24,1
38.951021,-77.019632,"Ward 4",0,1,1,0,0,0,2020,12,1,4,0
38.932577,-77.029103,"Ward 1",0,1,1,0,0,0,2020,11,8,30,1
38.846172,-76.982826,"Ward 8",0,1,1,0,0,0,2021,1,22,10,0
38.894791,-77.010435,"Ward 6",0,1,1,0,0,0,2020,11,17,7,1
38.903824,-76.993389,"Ward 6",0,1,1,0,0,0,2020,11,14,16,1
38.872361,-77.009086,"Ward 6",0,1,1,0,0,0,2020,11,21,24,1
38.904992,-77.061181,"Ward 2",0,1,1,0,0,0,2020,11,22,24,0
38.900604,-77.015529,"Ward 6",0,1,1,0,0,0,2020,11,20,29,1
38.906374,-77.0199,"Ward 2",0,1,1,0,0,0,2020,12,16,26,1
38.89209,-77.033653,"Ward 2",0,1,1,0,0,0,2020,11,22,11,0
38.965943,-77.061935,"Ward 4",0,1,1,0,0,0,2020,11,21,20,1
38.909141,-77.054754,"Ward 2",0,1,1,0,0,0,2020,11,22,20,1
38.992146,-77.036515,"Ward 4",0,1,1,0,0,0,2020,12,17,4,1
38.930783,-77.026522,"Ward 1",0,1,1,0,0,0,2020,12,5,9,1
38.902522,-77.025467,"Ward 2",0,1,2,0,0,0,2020,11,3,17,1
38.908571,-77.018925,"Ward 2",0,1,1,0,0,0,2020,11,13,30,1
38.941867,-77.032727,"Ward 4",0,1,1,0,0,0,2020,12,22,17,1
38.902409,-77.036947,"Ward 2",0,1,1,0,0,0,2021,1,0,12,0
38.910185,-76.985549,"Ward 5",0,1,1,0,0,0,2020,11,11,21,1
38.895133,-76.94916,"Ward 7",0,1,1,0,0,0,2020,12,3,5,1
38.926415,-77.068634,"Ward 3",0,1,1,0,0,0,2020,12,22,13,1
38.914836,-77.032278,"Ward 2",0,1,1,0,0,0,2020,11,16,4,1
38.899264,-77.021916,"Ward 2",0,1,1,0,0,0,2020,11,18,25,1
38.90845,-77.005886,"Ward 5",0,1,1,0,0,0,2020,11,19,25,1
38.904167,-77.019552,"Ward 2",0,1,1,0,0,0,2021,3,2,19,1
38.878171,-77.001264,"Ward 6",0,1,1,0,0,0,2021,1,0,17,1
38.921062,-77.025249,"Ward 1",0,1,1,0,0,0,2021,2,2,6,1
38.932377,-76.994334,"Ward 5",0,1,1,0,0,0,2021,3,17,1,1
38.927528,-77.032728,"Ward 1",0,1,1,0,0,0,2021,1,5,22,1
38.95627,-77.026009,"Ward 4",0,1,1,0,0,0,2021,2,18,11,1
38.935274,-76.992936,"Ward 5",1,1,1,0,0,0,2021,3,0,2,0
38.903048,-76.92397,"Ward 7",0,1,1,0,0,0,2021,3,4,11,1
38.909643,-77.016295,"Ward 2",0,1,1,0,0,0,2021,3,3,15,1
38.910925,-76.984647,"Ward 5",0,1,1,0,0,0,2021,10,18,19,1
38.922661,-77.042684,"Ward 1",0,1,1,0,0,0,2021,3,15,19,1
38.915276,-77.031953,"Ward 1",0,1,1,0,0,0,2021,3,15,29,1
38.905258,-77.053816,"Ward 2",0,1,1,0,0,0,2021,3,13,11,1
38.901324,-77.000578,"Ward 6",0,1,1,0,0,0,2021,3,18,2,1
38.903739,-77.035401,"Ward 2",0,1,1,0,0,0,2021,3,22,29,0
38.951663,-77.029698,"Ward 4",0,1,1,0,0,0,2021,3,0,30,1
