"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","inj"
38.91958,-77.02758,"Ward 1",0,1,4,0,0,1,2020,8,0
38.93572,-77.02758,"Ward 1",0,1,1,0,0,0,2020,8,1
38.89358,-76.99376,"Ward 6",0,1,1,0,0,0,2019,11,1
38.922,-77.04282,"Ward 1",0,1,1,0,0,0,2019,11,1
38.917,-77.03195,"Ward 1",0,1,1,0,0,0,2019,11,1
38.93013,-77.04104,"Ward 1",0,1,1,0,0,0,2019,12,1
38.89203,-77.00817,"Ward 6",0,1,1,0,0,0,2019,10,0
38.89238,-77.04348,"Ward 2",0,1,1,0,0,0,2019,10,1
38.91287,-76.97608,"Ward 5",0,1,1,0,0,0,2019,10,0
38.92327,-77.05631,"Ward 3",0,1,1,0,0,0,2019,11,1
38.89399,-77.01069,"Ward 6",0,1,1,0,0,0,2019,11,1
38.88907,-77.02806,"Ward 2",0,1,1,0,0,0,2019,11,1
38.96992,-77.01498,"Ward 4",0,1,1,0,0,0,2019,11,1
38.9088,-77.02397,"Ward 2",0,1,1,0,0,0,2019,11,1
38.91493,-77.03848,"Ward 2",0,1,1,0,0,0,2019,12,1
38.89448,-76.99316,"Ward 6",0,1,1,0,0,0,2019,10,0
38.9457,-77.09676,"Ward 3",0,1,1,0,0,0,2019,10,1
38.90677,-77.03279,"Ward 2",0,1,1,0,0,0,2019,10,1
38.90591,-77.04803,"Ward 2",0,1,2,0,0,0,2019,11,1
38.92021,-77.0319,"Ward 1",0,1,1,0,0,0,2019,12,1
38.90348,-77.01756,"Ward 6",0,1,1,0,0,0,2019,10,1
38.90965,-77.03356,"Ward 2",0,1,1,0,0,0,2019,11,1
38.89238,-77.01854,"Ward 6",0,1,1,0,0,0,2019,11,0
38.87549,-76.96399,"Ward 7",0,2,1,0,0,0,2019,11,1
38.90025,-77.02192,"Ward 2",0,1,1,0,0,0,2019,11,1
38.91989,-76.97901,"Ward 5",0,1,1,0,0,0,2019,10,1
38.90555,-77.05141,"Ward 2",0,1,1,0,0,0,2019,10,0
38.93071,-77.03272,"Ward 1",0,1,2,0,0,0,2019,10,1
38.91234,-77.00861,"Ward 5",0,1,1,0,0,0,2019,11,1
38.90373,-76.99644,"Ward 6",0,1,1,0,0,0,2019,11,1
38.88722,-76.99512,"Ward 6",0,1,1,0,0,0,2019,11,1
38.917,-77.03692,"Ward 1",0,1,1,0,0,0,2019,10,0
38.87929,-77.00973,"Ward 6",0,1,1,0,0,0,2019,10,0
38.87458,-76.96886,"Ward 7",0,1,1,0,0,0,2019,10,1
38.93112,-77.03822,"Ward 1",0,1,1,0,0,0,2019,10,1
38.87529,-76.96112,"Ward 7",0,1,1,0,0,0,2019,11,0
38.91409,-77.04191,"Ward 2",0,1,1,0,0,0,2019,11,1
38.90981,-77.0343,"Ward 2",0,1,2,0,0,0,2019,11,1
38.94316,-77.09309,"Ward 3",0,1,1,0,0,0,2019,11,1
38.9253,-77.03982,"Ward 1",0,1,2,0,0,0,2019,11,1
38.90155,-77.02101,"Ward 2",0,1,1,0,0,0,2019,11,1
38.90945,-76.98695,"Ward 5",0,1,1,0,0,0,2019,11,0
38.88757,-77.02101,"Ward 2",0,1,1,0,0,0,2019,11,1
38.91831,-77.05908,"Ward 3",0,1,1,0,0,0,2019,10,1
38.8907,-77.00058,"Ward 6",0,1,1,0,0,0,2019,10,1
38.91429,-77.02962,"Ward 1",0,1,1,0,0,0,2019,10,1
38.90277,-77.02704,"Ward 2",0,1,1,0,0,0,2019,11,1
38.90964,-77.04939,"Ward 2",0,1,1,0,0,0,2019,11,1
38.90281,-77.01124,"Ward 6",0,1,1,0,0,0,2019,11,0
38.91061,-77.05216,"Ward 2",0,1,1,0,0,0,2019,12,0
38.88539,-77.0011,"Ward 6",0,1,1,0,0,0,2019,10,0
38.87753,-77.00454,"Ward 6",0,1,1,0,0,0,2019,11,0
38.96106,-77.00933,"Ward 4",0,1,1,0,0,0,2019,11,1
38.90252,-77.00664,"Ward 6",0,1,1,0,0,0,2019,11,1
38.91165,-77.02759,"Ward 2",0,1,1,0,0,0,2019,11,1
38.90203,-77.0601,"Ward 2",0,1,1,0,0,0,2019,11,0
38.8997,-77.00907,"Ward 6",0,1,1,0,0,0,2019,11,0
38.88868,-76.99637,"Ward 6",0,1,1,0,0,0,2019,11,0
38.8941,-77.02812,"Ward 2",0,1,2,0,0,0,2019,11,0
38.89734,-77.00912,"Ward 6",0,1,1,0,0,0,2019,12,0
38.9002,-76.99739,"Ward 6",0,1,1,0,0,0,2019,10,1
38.92718,-77.0059,"Ward 5",0,1,1,0,0,0,2019,10,1
38.90781,-76.99943,"Ward 5",0,1,1,0,0,0,2019,10,0
38.87648,-77.00353,"Ward 6",0,1,1,0,0,0,2019,11,0
38.90858,-77.02704,"Ward 2",0,1,1,0,0,0,2019,11,0
38.91757,-77.03195,"Ward 1",0,1,1,0,0,0,2019,12,1
38.90964,-77.00905,"Ward 5",0,1,1,0,0,0,2019,12,0
38.84745,-76.97916,"Ward 8",0,1,1,0,0,0,2019,10,0
38.89613,-77.02964,"Ward 2",0,1,1,0,0,0,2019,10,1
38.88279,-76.99153,"Ward 6",0,1,1,0,0,0,2019,11,1
38.89729,-77.00204,"Ward 6",0,1,1,0,0,0,2019,11,1
38.90482,-77.04063,"Ward 2",0,1,1,0,0,0,2019,12,0
38.91731,-76.97344,"Ward 5",0,1,1,0,0,0,2019,10,1
38.92725,-77.03003,"Ward 1",0,1,1,0,0,0,2019,11,1
38.93457,-77.02999,"Ward 1",0,1,1,0,0,0,2019,11,1
38.90964,-77.02704,"Ward 2",0,1,1,0,0,0,2019,11,1
38.89669,-77.02703,"Ward 2",0,1,1,0,0,0,2019,12,1
38.90384,-76.9914,"Ward 5",0,1,1,0,0,0,2019,10,1
38.91686,-77.02342,"Ward 1",0,1,1,1,0,0,2019,10,1
38.9436,-77.01891,"Ward 4",0,1,1,0,0,0,2019,11,1
38.9054,-77.06547,"Ward 2",0,1,1,0,0,0,2021,6,0
38.92352,-77.02971,"Ward 1",0,1,1,0,0,0,2021,4,1
38.93105,-77.02708,"Ward 1",0,1,1,0,0,0,2021,4,0
38.89202,-77.00182,"Ward 6",0,1,1,0,0,0,2021,4,1
38.85274,-76.96569,"Ward 8",0,1,1,0,0,0,2021,4,1
38.90437,-77.01893,"Ward 2",0,1,1,0,0,0,2021,4,0
38.91113,-77.03614,"Ward 2",0,1,1,0,0,0,2021,4,1
38.92478,-77.03601,"Ward 1",0,1,1,0,0,0,2021,4,1
38.90964,-77.04344,"Ward 2",0,1,1,0,0,0,2021,5,1
38.91447,-77.04649,"Ward 2",0,1,1,0,0,0,2021,5,0
38.93398,-77.08517,"Ward 3",0,1,1,0,0,0,2021,6,0
38.92598,-76.99322,"Ward 5",0,1,1,0,0,0,2021,6,0
38.9088,-77.02397,"Ward 2",0,1,1,0,0,0,2021,4,0
38.9039,-76.99496,"Ward 6",0,1,1,0,0,0,2021,4,1
38.84291,-76.99845,"Ward 8",0,1,1,0,0,0,2021,4,0
38.90252,-77.00357,"Ward 6",0,1,1,0,0,0,2021,4,1
38.89268,-76.9462,"Ward 7",0,1,1,0,0,0,2021,5,0
38.92653,-77.03649,"Ward 1",0,1,1,0,0,0,2021,5,1
38.917,-77.03195,"Ward 1",0,1,1,0,0,0,2021,5,1
38.92863,-77.02942,"Ward 1",0,1,1,0,0,0,2021,5,1
38.91774,-77.04561,"Ward 1",0,1,1,0,0,0,2021,5,1
38.93608,-77.03341,"Ward 1",0,1,1,0,0,0,2021,6,1
38.91393,-77.03149,"Ward 2",0,1,1,0,0,0,2021,6,1
38.86381,-76.9904,"Ward 8",0,1,1,0,0,0,2021,4,1
38.92858,-77.01938,"Ward 1",0,1,1,0,0,0,2021,4,0
38.92469,-77.03959,"Ward 1",0,1,1,0,0,0,2021,5,1
38.8991,-77.00057,"Ward 6",0,1,2,0,0,0,2021,6,1
38.90011,-76.97989,"Ward 5",0,1,1,0,0,0,2021,6,1
38.87929,-77.00703,"Ward 6",0,1,1,0,0,0,2021,6,1
38.90218,-77.00589,"Ward 6",0,1,1,0,0,0,2021,5,0
38.89011,-76.93725,"Ward 7",0,1,1,1,0,0,2021,5,1
38.90137,-77.05909,"Ward 2",0,1,1,0,0,0,2021,4,1
38.90518,-77.06281,"Ward 2",0,1,1,0,0,0,2021,4,1
38.91888,-77.0341,"Ward 1",0,1,1,0,0,0,2021,4,1
38.91713,-77.00003,"Ward 5",0,1,1,0,0,0,2021,5,1
38.90061,-76.98582,"Ward 6",0,1,1,0,0,0,2021,5,0
38.91766,-77.02703,"Ward 1",0,1,1,0,0,0,2021,5,1
38.89348,-76.95095,"Ward 7",0,1,1,0,0,0,2021,5,1
38.92657,-77.05328,"Ward 3",0,1,1,0,0,0,2021,5,1
38.9492,-77.01528,"Ward 4",0,1,1,0,0,0,2021,5,1
38.88404,-77.01756,"Ward 2",0,1,1,0,0,0,2021,5,1
38.87262,-76.97382,"Ward 8",0,1,1,0,0,0,2021,5,1
38.95121,-77.01324,"Ward 4",0,1,1,0,0,0,2021,5,1
38.97312,-77.03628,"Ward 4",0,1,1,0,0,0,2021,6,0
38.91654,-77.06841,"Ward 2",0,1,1,0,0,0,2021,6,1
38.8642,-76.9869,"Ward 8",0,1,1,0,0,0,2021,4,0
38.90776,-77.01562,"Ward 2",0,1,1,0,0,0,2021,5,1
38.90398,-77.06817,"Ward 2",0,1,1,0,0,0,2021,5,1
38.91368,-77.01635,"Ward 5",0,1,1,0,0,0,2021,6,1
38.90857,-77.01991,"Ward 2",0,1,1,0,0,0,2021,5,1
38.93342,-76.99979,"Ward 5",0,1,1,0,0,0,2021,5,1
38.89891,-76.99265,"Ward 6",0,1,1,0,0,0,2021,6,1
38.90646,-77.01468,"Ward 6",0,1,1,0,0,0,2021,6,0
38.9241,-77.02515,"Ward 1",0,1,1,1,0,0,2021,6,1
38.91734,-77.04049,"Ward 1",0,1,1,0,0,0,2021,4,0
38.91969,-77.02704,"Ward 1",0,1,1,0,0,0,2021,4,1
38.93563,-77.05565,"Ward 3",0,1,2,0,0,0,2021,4,1
38.91584,-77.01216,"Ward 5",0,1,1,0,0,0,2021,4,0
38.91353,-77.01892,"Ward 2",0,1,1,0,0,0,2021,5,0
38.91302,-77.02243,"Ward 2",0,1,1,0,0,0,2021,5,1
38.89633,-77.00351,"Ward 6",0,1,1,0,0,0,2021,5,0
38.92363,-77.04046,"Ward 1",0,1,1,0,0,0,2021,5,0
38.91665,-77.00891,"Ward 5",0,1,1,0,0,0,2021,6,1
38.92377,-77.05044,"Ward 1",0,1,1,0,0,0,2021,5,0
38.86889,-76.9594,"Ward 7",0,1,2,0,0,0,2021,5,1
38.92907,-77.0235,"Ward 1",0,1,1,0,0,0,2021,5,0
38.90796,-77.00589,"Ward 6",0,1,1,0,0,0,2021,6,0
38.90167,-76.98306,"Ward 5",0,1,1,0,0,0,2021,4,1
38.86477,-76.97561,"Ward 7",0,1,1,0,0,1,2021,5,1
38.90203,-77.0601,"Ward 2",0,1,1,0,0,0,2021,5,0
38.92147,-77.04175,"Ward 1",0,1,1,0,0,0,2021,5,1
38.91261,-77.03239,"Ward 2",0,1,1,0,0,0,2021,5,1
38.9092,-77.00371,"Ward 5",0,1,1,0,0,0,2021,5,1
38.92244,-77.04262,"Ward 1",0,1,1,0,0,0,2021,6,1
38.91274,-77.01255,"Ward 5",0,1,1,0,0,0,2021,6,1
38.91536,-76.97407,"Ward 5",0,1,1,0,0,0,2021,4,1
38.93457,-77.0324,"Ward 1",0,1,1,0,0,0,2021,5,0
38.89431,-76.92559,"Ward 7",0,1,1,0,0,0,2021,6,0
38.94113,-77.03721,"Ward 4",0,1,1,0,0,0,2021,4,1
38.90019,-76.97749,"Ward 5",0,1,1,0,0,0,2021,4,1
38.9076,-77.03457,"Ward 2",0,1,1,0,0,0,2021,4,1
38.92618,-77.07352,"Ward 3",0,1,1,0,0,0,2021,5,1
38.89599,-76.92189,"Ward 7",0,1,1,0,0,0,2021,5,1
38.92645,-77.00654,"Ward 5",0,1,1,0,0,0,2021,5,1
38.90374,-77.04035,"Ward 2",0,1,1,0,0,0,2021,5,0
38.91261,-77.04369,"Ward 2",0,1,1,0,0,0,2021,5,1
38.93463,-77.03273,"Ward 1",0,1,1,0,0,0,2021,5,1
38.90626,-77.03561,"Ward 2",0,1,1,0,0,0,2021,5,1
38.90964,-77.01032,"Ward 5",0,1,1,0,0,0,2021,5,1
38.91094,-77.00938,"Ward 5",0,1,1,0,0,0,2021,5,1
38.90435,-77.03026,"Ward 2",0,1,1,0,0,0,2021,6,0
38.92904,-76.97764,"Ward 5",0,1,1,0,0,0,2021,4,1
38.91174,-77.04852,"Ward 2",0,1,1,0,0,0,2021,5,1
38.91187,-77.03227,"Ward 2",0,1,1,0,0,0,2021,5,1
38.91506,-77.01844,"Ward 1",0,1,1,0,0,0,2021,5,1
38.92812,-77.02309,"Ward 1",0,1,1,0,0,0,2021,3,1
38.89211,-77.02814,"Ward 2",0,1,1,0,0,0,2021,4,1
38.88325,-76.99497,"Ward 6",0,1,1,0,0,0,2021,2,1
38.90942,-77.04576,"Ward 2",0,1,1,0,0,0,2021,3,1
38.92762,-77.03004,"Ward 1",0,1,1,0,0,0,2021,3,1
38.84468,-76.99833,"Ward 8",0,1,1,0,0,0,2021,3,1
38.93132,-77.07358,"Ward 3",0,1,2,0,0,0,2021,3,1
38.92317,-76.99007,"Ward 5",0,1,1,0,0,0,2021,3,1
38.90252,-77.00699,"Ward 6",0,1,1,0,0,0,2021,3,1
38.87756,-77.00127,"Ward 6",0,1,1,0,0,0,2021,3,1
38.91083,-77.0084,"Ward 5",0,1,1,0,0,0,2021,3,0
38.91663,-77.04196,"Ward 1",0,1,1,0,0,0,2021,2,0
38.93509,-76.97418,"Ward 5",0,1,1,0,0,0,2021,4,1
38.87419,-76.97289,"Ward 8",0,1,1,0,0,0,2021,2,1
38.82341,-77.00665,"Ward 8",0,1,1,0,0,1,2021,3,1
38.90965,-77.03195,"Ward 2",0,1,1,0,0,0,2021,3,1
38.89178,-77.01639,"Ward 6",0,1,1,0,0,0,2021,4,1
38.86486,-76.96992,"Ward 7",0,1,1,0,0,0,2021,4,1
38.90198,-77.02648,"Ward 2",0,1,1,0,0,0,2021,4,1
38.90374,-77.04201,"Ward 2",0,1,1,0,0,0,2021,2,1
38.88624,-77.01637,"Ward 2",0,1,1,0,0,0,2021,3,1
38.90417,-77.01955,"Ward 2",0,1,1,0,0,0,2021,3,1
38.91473,-77.02192,"Ward 1",0,1,1,0,0,0,2021,4,0
38.92106,-77.02525,"Ward 1",0,1,1,0,0,0,2021,2,1
38.93238,-76.99433,"Ward 5",0,1,1,0,0,0,2021,3,1
38.92323,-77.03531,"Ward 1",0,1,1,0,0,0,2021,4,0
38.95627,-77.02601,"Ward 4",0,1,1,0,0,0,2021,2,1
38.93527,-76.99294,"Ward 5",1,1,1,0,0,0,2021,3,0
38.90305,-76.92397,"Ward 7",0,1,1,0,0,0,2021,3,1
38.90964,-77.01629,"Ward 2",0,1,1,0,0,0,2021,3,1
38.91092,-76.98465,"Ward 5",0,1,1,0,0,0,2021,10,1
38.92266,-77.04268,"Ward 1",0,1,1,0,0,0,2021,3,1
38.9139,-77.02397,"Ward 2",0,1,1,0,0,0,2021,3,1
38.90374,-77.01302,"Ward 6",0,1,1,0,0,0,2021,4,1
38.88334,-76.93451,"Ward 7",0,1,1,0,0,0,2021,4,1
38.90526,-77.05382,"Ward 2",0,1,1,0,0,0,2021,3,1
38.92139,-76.98886,"Ward 5",0,1,1,1,0,0,2021,4,1
38.9002,-77.01291,"Ward 6",0,1,1,0,0,0,2021,4,0
38.90132,-77.00058,"Ward 6",0,1,1,0,0,0,2021,3,1
38.97717,-77.01776,"Ward 4",0,1,1,0,0,0,2021,3,1
38.93435,-76.9642,"Ward 5",0,1,1,0,0,0,2021,4,1
38.94947,-77.00832,"Ward 5",0,1,2,0,0,0,2021,4,0
38.90312,-77.03239,"Ward 2",0,1,1,0,0,0,2021,3,1
38.89733,-76.99153,"Ward 6",0,1,1,0,0,0,2021,4,1
38.90964,-77.03618,"Ward 2",0,1,1,0,0,0,2021,4,1
38.9157,-77.00764,"Ward 5",0,1,1,0,0,0,2021,2,0
38.90431,-77.03726,"Ward 2",0,1,1,0,0,0,2021,3,1
38.93293,-77.04479,"Ward 1",0,1,1,0,0,0,2021,4,0
38.94547,-77.06474,"Ward 3",0,1,1,0,0,0,2021,4,1
38.88548,-76.95402,"Ward 7",0,1,1,0,0,0,2021,4,1
38.90535,-77.06118,"Ward 2",0,1,1,0,0,0,2021,2,1
38.91232,-76.99225,"Ward 5",0,1,1,0,0,0,2021,3,1
38.91658,-77.02865,"Ward 1",0,1,2,0,0,0,2021,3,0
38.91528,-77.03195,"Ward 1",0,1,1,0,0,0,2021,3,1
38.90763,-77.00162,"Ward 5",0,1,1,0,0,0,2021,4,1
38.92226,-77.07366,"Ward 3",0,1,1,0,0,0,2021,2,1
38.92933,-77.03271,"Ward 1",0,1,1,0,0,0,2021,3,1
38.90374,-77.0354,"Ward 2",0,1,1,0,0,0,2021,3,0
38.95166,-77.0297,"Ward 4",0,1,1,0,0,0,2021,3,1
38.89531,-76.94847,"Ward 7",0,1,1,0,0,0,2021,4,1
38.90525,-77.05577,"Ward 2",0,1,1,0,0,0,2021,4,0
38.90308,-76.98214,"Ward 5",0,1,1,0,0,0,2021,3,1
38.91631,-77.02962,"Ward 1",0,1,1,0,0,0,2021,3,1
38.84719,-76.97902,"Ward 8",0,1,1,0,0,0,2021,3,0
38.90252,-77.03945,"Ward 2",0,1,1,0,0,0,2021,3,0
38.90546,-77.06433,"Ward 2",0,1,1,0,0,0,2021,3,0
38.93842,-77.02575,"Ward 4",0,1,1,0,0,0,2021,4,1
38.90857,-77.04515,"Ward 2",0,1,0,0,0,0,2021,12,0
38.90285,-77.00906,"Ward 6",0,1,0,0,0,0,2021,12,0
38.86071,-76.99365,"Ward 8",0,1,0,0,0,0,2022,1,0
38.9309,-77.03452,"Ward 1",0,1,0,0,0,0,2021,11,0
38.94001,-77.02206,"Ward 4",0,1,0,0,0,0,2021,11,0
38.88295,-77.02026,"Ward 6",0,1,0,0,0,0,2022,1,0
38.91531,-77.01431,"Ward 5",0,1,0,0,0,0,2021,11,0
38.91504,-77.0326,"Ward 2",0,1,0,0,0,0,2021,11,0
38.83622,-76.98362,"Ward 8",0,1,0,0,0,0,2021,12,0
38.90496,-76.9386,"Ward 7",0,1,0,0,0,0,2022,1,0
38.94293,-77.01312,"Ward 4",0,1,0,0,0,0,2021,12,0
38.88408,-77.02191,"Ward 6",0,1,0,0,0,0,2021,11,0
38.87622,-77.00009,"Ward 6",0,1,0,0,0,0,2021,12,0
38.86929,-76.94659,"Ward 7",0,2,0,0,0,0,2021,12,0
38.90218,-77.00589,"Ward 6",0,1,0,0,0,0,2021,11,0
38.90374,-77.03901,"Ward 2",0,2,0,0,0,0,2022,1,0
38.9089,-77.00459,"Ward 5",0,1,0,0,0,0,2021,10,0
38.92551,-77.02971,"Ward 1",0,1,1,0,0,0,2021,10,1
38.92589,-76.9646,"Ward 5",0,2,0,0,0,0,2021,10,0
38.94188,-77.03675,"Ward 4",0,1,0,0,0,0,2021,11,0
38.84602,-76.9974,"Ward 8",0,1,0,0,0,0,2021,12,0
38.88168,-77.0002,"Ward 6",0,1,0,0,0,0,2022,1,0
38.92517,-77.03877,"Ward 1",0,1,0,0,0,0,2021,11,0
38.90374,-77.04201,"Ward 2",0,1,0,0,0,0,2021,12,0
38.82448,-76.99772,"Ward 8",0,1,0,0,0,0,2021,12,0
38.86913,-76.98605,"Ward 8",0,1,0,0,0,0,2021,10,0
38.94347,-77.00263,"Ward 5",0,1,0,0,0,0,2021,11,0
38.91434,-77.01675,"Ward 1",0,1,0,0,0,0,2021,11,0
38.92756,-77.03572,"Ward 1",0,1,0,0,0,0,2022,1,0
38.9276,-77.03936,"Ward 1",0,1,0,0,0,0,2021,11,0
38.92077,-77.04208,"Ward 1",0,1,0,0,0,0,2021,12,0
38.95614,-77.02211,"Ward 4",0,1,0,0,0,0,2021,12,0
38.91409,-77.02377,"Ward 1",0,1,0,0,0,0,2022,1,0
38.85026,-76.97529,"Ward 8",0,1,0,0,0,0,2021,11,0
38.90854,-77.04265,"Ward 2",0,1,0,0,0,0,2021,11,0
38.90684,-76.97964,"Ward 5",0,1,1,0,0,0,2021,7,0
38.91958,-77.01458,"Ward 5",0,1,1,0,0,0,2021,6,1
38.91045,-77.00825,"Ward 5",0,1,2,0,0,0,2021,7,1
38.95903,-77.07215,"Ward 3",0,1,1,0,0,0,2021,7,1
38.90667,-77.05076,"Ward 2",0,1,1,0,0,0,2021,7,1
38.91898,-77.04017,"Ward 1",0,1,1,0,0,0,2021,7,1
38.90964,-77.04699,"Ward 2",0,1,1,0,0,0,2021,7,1
38.92694,-77.07089,"Ward 3",0,1,1,0,0,0,2021,6,0
38.89733,-76.99435,"Ward 6",0,1,1,0,0,0,2021,6,1
38.9341,-76.97449,"Ward 5",0,1,1,0,0,0,2021,7,0
38.93386,-77.03244,"Ward 1",0,1,1,0,0,0,2021,7,1
38.86628,-76.95301,"Ward 7",0,1,1,0,0,0,2021,7,0
38.89787,-76.97129,"Ward 7",0,1,1,0,0,0,2021,7,1
38.92006,-77.03194,"Ward 1",0,1,1,0,0,0,2021,6,1
38.89101,-77.03196,"Ward 2",0,1,1,0,0,0,2021,6,1
38.90181,-77.01346,"Ward 6",0,1,1,0,0,0,2021,7,1
38.9185,-77.00513,"Ward 5",0,1,1,0,0,0,2021,7,1
38.92243,-77.02971,"Ward 1",0,1,1,0,0,0,2021,7,1
38.9022,-77.01617,"Ward 6",0,1,1,0,0,0,2021,7,1
38.89753,-77.00057,"Ward 6",0,1,1,0,0,0,2021,7,1
38.9143,-77.02703,"Ward 1",0,1,1,0,0,0,2021,7,0
38.9074,-77.0648,"Ward 2",0,1,1,0,0,0,2021,6,0
38.96921,-77.02656,"Ward 4",0,1,1,0,0,0,2021,6,0
38.89323,-76.91069,"Ward 7",0,1,1,0,0,0,2021,7,1
38.89503,-76.99264,"Ward 6",0,1,1,0,0,0,2021,6,1
38.90526,-77.05171,"Ward 2",0,2,1,0,0,0,2021,7,1
38.82056,-77.00741,"Ward 8",0,1,1,0,0,0,2021,7,1
38.94397,-77.07019,"Ward 3",0,1,1,0,0,0,2021,7,1
38.90077,-77.03033,"Ward 2",0,1,1,0,0,0,2021,7,1
38.87932,-76.99624,"Ward 6",0,1,1,0,0,0,2021,6,1
38.90859,-77.03456,"Ward 2",0,1,1,0,0,0,2021,6,0
38.93077,-77.05684,"Ward 3",0,1,1,0,0,0,2021,6,1
38.94973,-77.0269,"Ward 4",0,1,1,0,0,0,2021,7,0
38.90947,-77.01518,"Ward 5",0,1,1,0,0,0,2021,7,1
38.89929,-77.01366,"Ward 6",0,1,1,0,0,0,2021,7,1
38.93241,-76.99366,"Ward 5",0,1,1,0,0,0,2021,7,1
38.9115,-76.99703,"Ward 5",0,1,1,0,0,0,2021,6,1
38.91562,-77.00916,"Ward 5",0,1,1,0,0,0,2021,6,1
38.91027,-77.04702,"Ward 2",0,1,1,0,0,0,2021,7,0
38.91694,-77.02369,"Ward 1",0,1,1,0,0,0,2021,7,1
38.88606,-77.01233,"Ward 2",0,1,2,0,0,0,2021,7,1
38.90819,-77.03126,"Ward 2",0,1,1,0,0,0,2021,7,1
38.89613,-77.02701,"Ward 2",0,1,1,0,0,0,2021,7,1
38.9108,-77.01743,"Ward 2",0,1,1,0,0,0,2021,7,1
38.90203,-77.0601,"Ward 2",0,1,1,0,0,0,2021,7,1
38.91747,-77.00713,"Ward 5",0,1,1,0,0,0,2021,6,0
38.87813,-77.00746,"Ward 6",0,1,1,0,0,0,2021,7,1
38.91719,-77.00918,"Ward 5",0,1,1,0,0,0,2021,8,1
38.9247,-77.06865,"Ward 3",0,1,1,0,0,0,2021,6,0
38.88917,-76.99304,"Ward 6",0,1,2,0,0,0,2021,7,1
38.91334,-77.00906,"Ward 5",0,1,1,0,0,0,2021,7,0
38.97257,-77.01585,"Ward 4",0,1,1,0,0,0,2021,7,1
38.92974,-77.03195,"Ward 1",0,1,1,0,0,0,2021,7,1
38.93165,-77.02822,"Ward 1",0,1,1,0,0,0,2021,7,0
38.93342,-76.99979,"Ward 5",0,1,1,0,0,0,2021,7,1
38.90684,-77.05924,"Ward 2",0,1,1,0,0,0,2021,7,1
38.90345,-77.04784,"Ward 2",0,1,1,0,0,0,2021,6,1
38.90374,-77.02963,"Ward 2",0,1,1,0,0,0,2021,6,1
38.90931,-76.98614,"Ward 5",0,1,1,0,0,0,2021,6,1
38.90724,-77.03457,"Ward 2",0,1,1,0,0,0,2021,7,1
38.87839,-76.98288,"Ward 6",0,1,1,0,0,0,2021,7,1
38.91026,-76.98516,"Ward 5",0,1,1,0,0,0,2021,7,1
38.86192,-76.99348,"Ward 8",0,1,0,0,0,0,2021,10,1
38.90566,-77.03197,"Ward 2",0,1,1,0,0,0,2021,6,0
38.93065,-77.03272,"Ward 1",0,1,1,0,0,0,2021,6,1
38.91805,-76.97187,"Ward 5",0,1,1,0,0,0,2021,7,1
38.91572,-77.03702,"Ward 2",0,1,1,0,0,0,2021,7,1
38.91113,-77.04874,"Ward 2",0,1,1,0,0,0,2021,7,1
38.89478,-76.98831,"Ward 6",0,1,2,0,0,0,2021,6,1
38.88243,-76.99153,"Ward 6",0,1,1,0,0,0,2021,7,1
38.92776,-77.01375,"Ward 5",0,1,1,0,0,0,2021,7,1
38.917,-77.03692,"Ward 1",0,1,1,0,0,0,2021,6,0
38.93062,-77.07285,"Ward 3",0,1,1,0,0,0,2021,6,0
38.90208,-77.00223,"Ward 6",0,1,1,0,0,0,2021,6,0
38.88759,-76.99593,"Ward 6",0,1,1,0,0,0,2021,6,1
38.90519,-77.06179,"Ward 2",0,1,1,0,0,0,2021,7,1
38.90252,-77.00304,"Ward 6",0,1,1,0,0,0,2021,7,1
38.91729,-77.04165,"Ward 1",0,1,1,0,0,0,2021,10,0
38.9025,-77.01991,"Ward 2",0,1,1,0,0,0,2021,6,1
38.90594,-77.03717,"Ward 2",0,1,1,0,0,0,2021,7,0
38.90535,-76.99629,"Ward 6",0,1,1,0,0,0,2021,7,1
38.91483,-77.04207,"Ward 2",0,1,1,0,0,0,2021,7,1
38.93104,-77.02377,"Ward 1",0,1,1,0,0,0,2021,7,0
38.89883,-77.03952,"Ward 2",0,1,1,0,0,0,2020,9,1
38.90374,-77.04391,"Ward 2",0,1,1,0,0,0,2020,9,1
38.88156,-77.02816,"Ward 6",0,1,2,0,0,0,2020,11,1
38.87753,-77.00058,"Ward 6",0,1,1,0,0,0,2020,10,1
38.93422,-77.02351,"Ward 1",0,1,1,0,0,0,2020,10,1
38.91733,-76.97244,"Ward 5",0,1,1,0,0,0,2020,10,0
38.9098,-76.98721,"Ward 5",0,1,1,0,0,0,2020,10,1
38.88756,-77.01381,"Ward 2",0,1,1,0,0,0,2020,10,1
38.90566,-77.04345,"Ward 2",0,1,1,0,0,0,2020,10,0
38.89479,-77.01044,"Ward 6",0,1,1,0,0,0,2020,11,1
38.90119,-77.02041,"Ward 2",0,1,1,0,0,0,2020,11,1
38.90097,-76.99496,"Ward 6",0,1,1,0,0,0,2020,10,1
38.91111,-77.00864,"Ward 5",0,1,1,0,0,0,2020,11,1
38.89209,-77.03365,"Ward 2",0,1,1,0,0,0,2020,11,0
38.91263,-77.02101,"Ward 2",0,1,1,0,0,0,2020,10,1
38.8968,-76.94749,"Ward 7",0,1,1,0,0,0,2020,10,1
38.88552,-76.92597,"Ward 7",0,1,1,0,0,0,2020,11,1
